switch_id,timestamp,power_consumption
B_08,2025-05-07 04:54:45,0.0
B_09,2025-05-07 04:54:45,0.0
B_10,2025-05-07 04:54:45,0.0
ac_01,2025-05-07 05:24:45,250.44
ac_02,2025-05-07 05:24:45,0.0
ac_03,2025-05-07 05:24:45,363.66
ac_04,2025-05-07 05:24:45,0.0
mw_01,2025-05-07 05:24:45,0.0
rf_01,2025-05-07 05:24:45,47.67
dw_01,2025-05-07 05:24:45,0.0
sp_01,2025-05-07 05:24:45,0.0
sp_02,2025-05-07 05:24:45,263.87
sp_03,2025-05-07 05:24:45,0.0
sp_04,2025-05-07 05:24:45,0.0
sp_05,2025-05-07 05:24:45,0.0
sp_06,2025-05-07 05:24:45,0.0
sp_07,2025-05-07 05:24:45,0.0
wm_01,2025-05-07 05:24:45,0.0
tv_01,2025-05-07 05:24:45,0.0
B_01,2025-05-07 05:24:45,0.0
B_02,2025-05-07 05:24:45,0.0
B_03,2025-05-07 05:24:45,38.11
B_04,2025-05-07 05:24:45,74.13
B_05,2025-05-07 05:24:45,53.09
B_06,2025-05-07 05:24:45,34.68
B_07,2025-05-07 05:24:45,28.02
B_08,2025-05-07 05:24:45,0.0
B_09,2025-05-07 05:24:45,0.0
B_10,2025-05-07 05:24:45,0.0
ac_01,2025-05-07 05:54:45,346.8
ac_02,2025-05-07 05:54:45,0.0
ac_03,2025-05-07 05:54:45,493.6
ac_04,2025-05-07 05:54:45,0.0
mw_01,2025-05-07 05:54:45,0.0
rf_01,2025-05-07 05:54:45,48.47
dw_01,2025-05-07 05:54:45,0.0
sp_01,2025-05-07 05:54:45,0.0
sp_02,2025-05-07 05:54:45,0.0
sp_03,2025-05-07 05:54:45,0.0
sp_04,2025-05-07 05:54:45,0.0
sp_05,2025-05-07 05:54:45,0.0
sp_06,2025-05-07 05:54:45,0.0
sp_07,2025-05-07 05:54:45,166.34
wm_01,2025-05-07 05:54:45,0.0
tv_01,2025-05-07 05:54:45,0.0
B_01,2025-05-07 05:54:45,0.0
B_02,2025-05-07 05:54:45,0.0
B_03,2025-05-07 05:54:45,47.84
B_04,2025-05-07 05:54:45,67.03
B_05,2025-05-07 05:54:45,54.84
B_06,2025-05-07 05:54:45,41.42
B_07,2025-05-07 05:54:45,43.55
B_08,2025-05-07 05:54:45,0.0
B_09,2025-05-07 05:54:45,0.0
B_10,2025-05-07 05:54:45,0.0
ac_01,2025-05-07 06:24:45,252.92
ac_02,2025-05-07 06:24:45,246.75
ac_03,2025-05-07 06:24:45,283.03
ac_04,2025-05-07 06:24:45,259.27
mw_01,2025-05-07 06:24:45,0.0
rf_01,2025-05-07 06:24:45,43.92
dw_01,2025-05-07 06:24:45,0.0
sp_01,2025-05-07 06:24:45,0.0
sp_02,2025-05-07 06:24:45,0.0
sp_03,2025-05-07 06:24:45,0.0
sp_04,2025-05-07 06:24:45,0.0
sp_05,2025-05-07 06:24:45,0.0
sp_06,2025-05-07 06:24:45,0.0
sp_07,2025-05-07 06:24:45,0.0
wm_01,2025-05-07 06:24:45,0.0
tv_01,2025-05-07 06:24:45,0.0
B_01,2025-05-07 06:24:45,0.0
B_02,2025-05-07 06:24:45,0.0
B_03,2025-05-07 06:24:45,72.6
B_04,2025-05-07 06:24:45,36.8
B_05,2025-05-07 06:24:45,69.53
B_06,2025-05-07 06:24:45,25.29
B_07,2025-05-07 06:24:45,30.53
B_08,2025-05-07 06:24:45,0.0
B_09,2025-05-07 06:24:45,0.0
B_10,2025-05-07 06:24:45,0.0
ac_01,2025-05-07 06:54:45,251.89
ac_02,2025-05-07 06:54:45,238.59
ac_03,2025-05-07 06:54:45,310.34
ac_04,2025-05-07 06:54:45,0.0
mw_01,2025-05-07 06:54:45,0.0
rf_01,2025-05-07 06:54:45,78.74
dw_01,2025-05-07 06:54:45,0.0
sp_01,2025-05-07 06:54:45,0.0
sp_02,2025-05-07 06:54:45,179.88
sp_03,2025-05-07 06:54:45,0.0
sp_04,2025-05-07 06:54:45,0.0
sp_05,2025-05-07 06:54:45,0.0
sp_06,2025-05-07 06:54:45,0.0
sp_07,2025-05-07 06:54:45,218.14
wm_01,2025-05-07 06:54:45,0.0
tv_01,2025-05-07 06:54:45,0.0
B_01,2025-05-07 06:54:45,0.0
B_02,2025-05-07 06:54:45,0.0
B_03,2025-05-07 06:54:45,27.47
B_04,2025-05-07 06:54:45,38.26
B_05,2025-05-07 06:54:45,76.79
B_06,2025-05-07 06:54:45,21.99
B_07,2025-05-07 06:54:45,59.29
B_08,2025-05-07 06:54:45,0.0
B_09,2025-05-07 06:54:45,0.0
B_10,2025-05-07 06:54:45,0.0
ac_01,2025-05-07 07:24:45,0.0
ac_02,2025-05-07 07:24:45,200.32
ac_03,2025-05-07 07:24:45,467.68
ac_04,2025-05-07 07:24:45,0.0
mw_01,2025-05-07 07:24:45,937.24
rf_01,2025-05-07 07:24:45,64.36
dw_01,2025-05-07 07:24:45,0.0
sp_01,2025-05-07 07:24:45,0.0
sp_02,2025-05-07 07:24:45,0.0
sp_03,2025-05-07 07:24:45,0.0
sp_04,2025-05-07 07:24:45,253.36
sp_05,2025-05-07 07:24:45,0.0
sp_06,2025-05-07 07:24:45,0.0
sp_07,2025-05-07 07:24:45,0.0
wm_01,2025-05-07 07:24:45,0.0
tv_01,2025-05-07 07:24:45,0.0
B_01,2025-05-07 07:24:45,0.0
B_02,2025-05-07 07:24:45,0.0
B_03,2025-05-07 07:24:45,0.0
B_04,2025-05-07 07:24:45,0.0
B_05,2025-05-07 07:24:45,0.0
B_06,2025-05-07 07:24:45,0.0
B_07,2025-05-07 07:24:45,0.0
B_08,2025-05-07 07:24:45,0.0
B_09,2025-05-07 07:24:45,0.0
B_10,2025-05-07 07:24:45,0.0
ac_01,2025-05-07 07:54:45,193.38
ac_02,2025-05-07 07:54:45,0.0
ac_03,2025-05-07 07:54:45,537.69
ac_04,2025-05-07 07:54:45,302.38
mw_01,2025-05-07 07:54:45,852.39
rf_01,2025-05-07 07:54:45,67.87
dw_01,2025-05-07 07:54:45,0.0
sp_01,2025-05-07 07:54:45,186.71
sp_02,2025-05-07 07:54:45,0.0
sp_03,2025-05-07 07:54:45,0.0
sp_04,2025-05-07 07:54:45,0.0
sp_05,2025-05-07 07:54:45,0.0
sp_06,2025-05-07 07:54:45,107.64
sp_07,2025-05-07 07:54:45,196.16
wm_01,2025-05-07 07:54:45,0.0
tv_01,2025-05-07 07:54:45,0.0
B_01,2025-05-07 07:54:45,0.0
B_02,2025-05-07 07:54:45,0.0
B_03,2025-05-07 07:54:45,0.0
B_04,2025-05-07 07:54:45,0.0
B_05,2025-05-07 07:54:45,0.0
B_06,2025-05-07 07:54:45,0.0
B_07,2025-05-07 07:54:45,0.0
B_08,2025-05-07 07:54:45,0.0
B_09,2025-05-07 07:54:45,0.0
B_10,2025-05-07 07:54:45,0.0
ac_01,2025-05-07 08:24:45,0.0
ac_02,2025-05-07 08:24:45,0.0
ac_03,2025-05-07 08:24:45,403.45
ac_04,2025-05-07 08:24:45,343.77
mw_01,2025-05-07 08:24:45,0.0
rf_01,2025-05-07 08:24:45,73.34
dw_01,2025-05-07 08:24:45,0.0
sp_01,2025-05-07 08:24:45,0.0
sp_02,2025-05-07 08:24:45,0.0
sp_03,2025-05-07 08:24:45,0.0
sp_04,2025-05-07 08:24:45,0.0
sp_05,2025-05-07 08:24:45,0.0
sp_06,2025-05-07 08:24:45,0.0
sp_07,2025-05-07 08:24:45,0.0
wm_01,2025-05-07 08:24:45,0.0
tv_01,2025-05-07 08:24:45,0.0
B_01,2025-05-07 08:24:45,0.0
B_02,2025-05-07 08:24:45,0.0
B_03,2025-05-07 08:24:45,0.0
B_04,2025-05-07 08:24:45,0.0
B_05,2025-05-07 08:24:45,0.0
B_06,2025-05-07 08:24:45,0.0
B_07,2025-05-07 08:24:45,0.0
B_08,2025-05-07 08:24:45,0.0
B_09,2025-05-07 08:24:45,0.0
B_10,2025-05-07 08:24:45,0.0
ac_01,2025-05-07 08:54:45,0.0
ac_02,2025-05-07 08:54:45,0.0
ac_03,2025-05-07 08:54:45,389.83
ac_04,2025-05-07 08:54:45,266.21
mw_01,2025-05-07 08:54:45,0.0
rf_01,2025-05-07 08:54:45,64.71
dw_01,2025-05-07 08:54:45,0.0
sp_01,2025-05-07 08:54:45,0.0
sp_02,2025-05-07 08:54:45,239.72
sp_03,2025-05-07 08:54:45,199.02
sp_04,2025-05-07 08:54:45,0.0
sp_05,2025-05-07 08:54:45,0.0
sp_06,2025-05-07 08:54:45,236.34
sp_07,2025-05-07 08:54:45,0.0
wm_01,2025-05-07 08:54:45,0.0
tv_01,2025-05-07 08:54:45,0.0
B_01,2025-05-07 08:54:45,0.0
B_02,2025-05-07 08:54:45,0.0
B_03,2025-05-07 08:54:45,0.0
B_04,2025-05-07 08:54:45,0.0
B_05,2025-05-07 08:54:45,0.0
B_06,2025-05-07 08:54:45,0.0
B_07,2025-05-07 08:54:45,0.0
B_08,2025-05-07 08:54:45,0.0
B_09,2025-05-07 08:54:45,0.0
B_10,2025-05-07 08:54:45,0.0
ac_01,2025-05-07 09:24:45,0.0
ac_02,2025-05-07 09:24:45,0.0
ac_03,2025-05-07 09:24:45,483.55
ac_04,2025-05-07 09:24:45,268.39
mw_01,2025-05-07 09:24:45,0.0
rf_01,2025-05-07 09:24:45,44.94
dw_01,2025-05-07 09:24:45,0.0
sp_01,2025-05-07 09:24:45,123.97
sp_02,2025-05-07 09:24:45,0.0
sp_03,2025-05-07 09:24:45,0.0
sp_04,2025-05-07 09:24:45,0.0
sp_05,2025-05-07 09:24:45,0.0
sp_06,2025-05-07 09:24:45,0.0
sp_07,2025-05-07 09:24:45,0.0
wm_01,2025-05-07 09:24:45,727.83
tv_01,2025-05-07 09:24:45,0.0
B_01,2025-05-07 09:24:45,0.0
B_02,2025-05-07 09:24:45,0.0
B_03,2025-05-07 09:24:45,0.0
B_04,2025-05-07 09:24:45,0.0
B_05,2025-05-07 09:24:45,0.0
B_06,2025-05-07 09:24:45,0.0
B_07,2025-05-07 09:24:45,0.0
B_08,2025-05-07 09:24:45,0.0
B_09,2025-05-07 09:24:45,0.0
B_10,2025-05-07 09:24:45,0.0
ac_01,2025-05-07 09:54:45,0.0
ac_02,2025-05-07 09:54:45,0.0
ac_03,2025-05-07 09:54:45,489.51
ac_04,2025-05-07 09:54:45,311.21
mw_01,2025-05-07 09:54:45,0.0
rf_01,2025-05-07 09:54:45,51.68
dw_01,2025-05-07 09:54:45,0.0
sp_01,2025-05-07 09:54:45,243.31
sp_02,2025-05-07 09:54:45,0.0
sp_03,2025-05-07 09:54:45,0.0
sp_04,2025-05-07 09:54:45,0.0
sp_05,2025-05-07 09:54:45,0.0
sp_06,2025-05-07 09:54:45,0.0
sp_07,2025-05-07 09:54:45,0.0
wm_01,2025-05-07 09:54:45,1073.41
tv_01,2025-05-07 09:54:45,0.0
B_01,2025-05-07 09:54:45,0.0
B_02,2025-05-07 09:54:45,0.0
B_03,2025-05-07 09:54:45,0.0
B_04,2025-05-07 09:54:45,0.0
B_05,2025-05-07 09:54:45,0.0
B_06,2025-05-07 09:54:45,0.0
B_07,2025-05-07 09:54:45,0.0
B_08,2025-05-07 09:54:45,0.0
B_09,2025-05-07 09:54:45,0.0
B_10,2025-05-07 09:54:45,0.0
ac_01,2025-05-07 10:24:45,0.0
ac_02,2025-05-07 10:24:45,0.0
ac_03,2025-05-07 10:24:45,444.0
ac_04,2025-05-07 10:24:45,231.63
mw_01,2025-05-07 10:24:45,0.0
rf_01,2025-05-07 10:24:45,46.05
dw_01,2025-05-07 10:24:45,0.0
sp_01,2025-05-07 10:24:45,0.0
sp_02,2025-05-07 10:24:45,264.82
sp_03,2025-05-07 10:24:45,121.38
sp_04,2025-05-07 10:24:45,0.0
sp_05,2025-05-07 10:24:45,249.84
sp_06,2025-05-07 10:24:45,0.0
sp_07,2025-05-07 10:24:45,274.05
wm_01,2025-05-07 10:24:45,0.0
tv_01,2025-05-07 10:24:45,0.0
B_01,2025-05-07 10:24:45,0.0
B_02,2025-05-07 10:24:45,0.0
B_03,2025-05-07 10:24:45,0.0
B_04,2025-05-07 10:24:45,0.0
B_05,2025-05-07 10:24:45,0.0
B_06,2025-05-07 10:24:45,0.0
B_07,2025-05-07 10:24:45,0.0
B_08,2025-05-07 10:24:45,0.0
B_09,2025-05-07 10:24:45,0.0
B_10,2025-05-07 10:24:45,0.0
ac_01,2025-05-07 10:54:45,0.0
ac_02,2025-05-07 10:54:45,0.0
ac_03,2025-05-07 10:54:45,351.65
ac_04,2025-05-07 10:54:45,285.86
mw_01,2025-05-07 10:54:45,0.0
rf_01,2025-05-07 10:54:45,68.18
dw_01,2025-05-07 10:54:45,0.0
sp_01,2025-05-07 10:54:45,88.55
sp_02,2025-05-07 10:54:45,272.77
sp_03,2025-05-07 10:54:45,0.0
sp_04,2025-05-07 10:54:45,0.0
sp_05,2025-05-07 10:54:45,0.0
sp_06,2025-05-07 10:54:45,0.0
sp_07,2025-05-07 10:54:45,203.01
wm_01,2025-05-07 10:54:45,0.0
tv_01,2025-05-07 10:54:45,0.0
B_01,2025-05-07 10:54:45,0.0
B_02,2025-05-07 10:54:45,0.0
B_03,2025-05-07 10:54:45,0.0
B_04,2025-05-07 10:54:45,0.0
B_05,2025-05-07 10:54:45,0.0
B_06,2025-05-07 10:54:45,0.0
B_07,2025-05-07 10:54:45,0.0
B_08,2025-05-07 10:54:45,0.0
B_09,2025-05-07 10:54:45,0.0
B_10,2025-05-07 10:54:45,0.0
ac_01,2025-05-07 11:24:45,0.0
ac_02,2025-05-07 11:24:45,0.0
ac_03,2025-05-07 11:24:45,439.3
ac_04,2025-05-07 11:24:45,339.39
mw_01,2025-05-07 11:24:45,0.0
rf_01,2025-05-07 11:24:45,44.01
dw_01,2025-05-07 11:24:45,0.0
sp_01,2025-05-07 11:24:45,0.0
sp_02,2025-05-07 11:24:45,0.0
sp_03,2025-05-07 11:24:45,0.0
sp_04,2025-05-07 11:24:45,0.0
sp_05,2025-05-07 11:24:45,0.0
sp_06,2025-05-07 11:24:45,139.25
sp_07,2025-05-07 11:24:45,121.11
wm_01,2025-05-07 11:24:45,0.0
tv_01,2025-05-07 11:24:45,0.0
B_01,2025-05-07 11:24:45,0.0
B_02,2025-05-07 11:24:45,0.0
B_03,2025-05-07 11:24:45,0.0
B_04,2025-05-07 11:24:45,0.0
B_05,2025-05-07 11:24:45,0.0
B_06,2025-05-07 11:24:45,0.0
B_07,2025-05-07 11:24:45,0.0
B_08,2025-05-07 11:24:45,0.0
B_09,2025-05-07 11:24:45,0.0
B_10,2025-05-07 11:24:45,0.0
ac_01,2025-05-07 11:54:45,0.0
ac_02,2025-05-07 11:54:45,134.42
ac_03,2025-05-07 11:54:45,486.9
ac_04,2025-05-07 11:54:45,322.35
mw_01,2025-05-07 11:54:45,0.0
rf_01,2025-05-07 11:54:45,40.88
dw_01,2025-05-07 11:54:45,0.0
sp_01,2025-05-07 11:54:45,0.0
sp_02,2025-05-07 11:54:45,0.0
sp_03,2025-05-07 11:54:45,0.0
sp_04,2025-05-07 11:54:45,0.0
sp_05,2025-05-07 11:54:45,250.38
sp_06,2025-05-07 11:54:45,0.0
sp_07,2025-05-07 11:54:45,0.0
wm_01,2025-05-07 11:54:45,0.0
tv_01,2025-05-07 11:54:45,0.0
B_01,2025-05-07 11:54:45,0.0
B_02,2025-05-07 11:54:45,0.0
B_03,2025-05-07 11:54:45,0.0
B_04,2025-05-07 11:54:45,0.0
B_05,2025-05-07 11:54:45,0.0
B_06,2025-05-07 11:54:45,0.0
B_07,2025-05-07 11:54:45,0.0
B_08,2025-05-07 11:54:45,0.0
B_09,2025-05-07 11:54:45,0.0
B_10,2025-05-07 11:54:45,0.0
ac_01,2025-05-07 12:24:45,406.56
ac_02,2025-05-07 12:24:45,268.6
ac_03,2025-05-07 12:24:45,557.46
ac_04,2025-05-07 12:24:45,347.05
mw_01,2025-05-07 12:24:45,0.0
rf_01,2025-05-07 12:24:45,73.3
dw_01,2025-05-07 12:24:45,0.0
sp_01,2025-05-07 12:24:45,0.0
sp_02,2025-05-07 12:24:45,0.0
sp_03,2025-05-07 12:24:45,0.0
sp_04,2025-05-07 12:24:45,0.0
sp_05,2025-05-07 12:24:45,107.81
sp_06,2025-05-07 12:24:45,0.0
sp_07,2025-05-07 12:24:45,0.0
wm_01,2025-05-07 12:24:45,0.0
tv_01,2025-05-07 12:24:45,0.0
B_01,2025-05-07 12:24:45,0.0
B_02,2025-05-07 12:24:45,0.0
B_03,2025-05-07 12:24:45,0.0
B_04,2025-05-07 12:24:45,0.0
B_05,2025-05-07 12:24:45,0.0
B_06,2025-05-07 12:24:45,0.0
B_07,2025-05-07 12:24:45,0.0
B_08,2025-05-07 12:24:45,0.0
B_09,2025-05-07 12:24:45,0.0
B_10,2025-05-07 12:24:45,0.0
ac_01,2025-05-07 12:54:45,0.0
ac_02,2025-05-07 12:54:45,336.79
ac_03,2025-05-07 12:54:45,317.98
ac_04,2025-05-07 12:54:45,229.48
mw_01,2025-05-07 12:54:45,639.95
rf_01,2025-05-07 12:54:45,62.55
dw_01,2025-05-07 12:54:45,0.0
sp_01,2025-05-07 12:54:45,0.0
sp_02,2025-05-07 12:54:45,0.0
sp_03,2025-05-07 12:54:45,111.91
sp_04,2025-05-07 12:54:45,0.0
sp_05,2025-05-07 12:54:45,0.0
sp_06,2025-05-07 12:54:45,0.0
sp_07,2025-05-07 12:54:45,0.0
wm_01,2025-05-07 12:54:45,0.0
tv_01,2025-05-07 12:54:45,0.0
B_01,2025-05-07 12:54:45,0.0
B_02,2025-05-07 12:54:45,0.0
B_03,2025-05-07 12:54:45,0.0
B_04,2025-05-07 12:54:45,0.0
B_05,2025-05-07 12:54:45,0.0
B_06,2025-05-07 12:54:45,0.0
B_07,2025-05-07 12:54:45,0.0
B_08,2025-05-07 12:54:45,0.0
B_09,2025-05-07 12:54:45,0.0
B_10,2025-05-07 12:54:45,0.0
ac_01,2025-05-07 13:24:45,372.1
ac_02,2025-05-07 13:24:45,236.3
ac_03,2025-05-07 13:24:45,322.0
ac_04,2025-05-07 13:24:45,227.79
mw_01,2025-05-07 13:24:45,0.0
rf_01,2025-05-07 13:24:45,50.79
dw_01,2025-05-07 13:24:45,0.0
sp_01,2025-05-07 13:24:45,0.0
sp_02,2025-05-07 13:24:45,0.0
sp_03,2025-05-07 13:24:45,104.51
sp_04,2025-05-07 13:24:45,0.0
sp_05,2025-05-07 13:24:45,0.0
sp_06,2025-05-07 13:24:45,0.0
sp_07,2025-05-07 13:24:45,173.24
wm_01,2025-05-07 13:24:45,0.0
tv_01,2025-05-07 13:24:45,0.0
B_01,2025-05-07 13:24:45,0.0
B_02,2025-05-07 13:24:45,0.0
B_03,2025-05-07 13:24:45,0.0
B_04,2025-05-07 13:24:45,0.0
B_05,2025-05-07 13:24:45,0.0
B_06,2025-05-07 13:24:45,0.0
B_07,2025-05-07 13:24:45,0.0
B_08,2025-05-07 13:24:45,0.0
B_09,2025-05-07 13:24:45,0.0
B_10,2025-05-07 13:24:45,0.0
ac_01,2025-05-07 13:54:45,0.0
ac_02,2025-05-07 13:54:45,347.66
ac_03,2025-05-07 13:54:45,334.73
ac_04,2025-05-07 13:54:45,347.02
mw_01,2025-05-07 13:54:45,0.0
rf_01,2025-05-07 13:54:45,45.48
dw_01,2025-05-07 13:54:45,0.0
sp_01,2025-05-07 13:54:45,138.05
sp_02,2025-05-07 13:54:45,0.0
sp_03,2025-05-07 13:54:45,0.0
sp_04,2025-05-07 13:54:45,0.0
sp_05,2025-05-07 13:54:45,0.0
sp_06,2025-05-07 13:54:45,0.0
sp_07,2025-05-07 13:54:45,0.0
wm_01,2025-05-07 13:54:45,0.0
tv_01,2025-05-07 13:54:45,0.0
B_01,2025-05-07 13:54:45,0.0
B_02,2025-05-07 13:54:45,0.0
B_03,2025-05-07 13:54:45,0.0
B_04,2025-05-07 13:54:45,0.0
B_05,2025-05-07 13:54:45,0.0
B_06,2025-05-07 13:54:45,0.0
B_07,2025-05-07 13:54:45,0.0
B_08,2025-05-07 13:54:45,0.0
B_09,2025-05-07 13:54:45,0.0
B_10,2025-05-07 13:54:45,0.0
ac_01,2025-05-07 14:24:45,0.0
ac_02,2025-05-07 14:24:45,374.37
ac_03,2025-05-07 14:24:45,485.13
ac_04,2025-05-07 14:24:45,248.88
mw_01,2025-05-07 14:24:45,0.0
rf_01,2025-05-07 14:24:45,49.87
dw_01,2025-05-07 14:24:45,0.0
sp_01,2025-05-07 14:24:45,0.0
sp_02,2025-05-07 14:24:45,0.0
sp_03,2025-05-07 14:24:45,0.0
sp_04,2025-05-07 14:24:45,0.0
sp_05,2025-05-07 14:24:45,0.0
sp_06,2025-05-07 14:24:45,0.0
sp_07,2025-05-07 14:24:45,155.99
wm_01,2025-05-07 14:24:45,962.19
tv_01,2025-05-07 14:24:45,0.0
B_01,2025-05-07 14:24:45,0.0
B_02,2025-05-07 14:24:45,0.0
B_03,2025-05-07 14:24:45,0.0
B_04,2025-05-07 14:24:45,0.0
B_05,2025-05-07 14:24:45,0.0
B_06,2025-05-07 14:24:45,0.0
B_07,2025-05-07 14:24:45,0.0
B_08,2025-05-07 14:24:45,0.0
B_09,2025-05-07 14:24:45,0.0
B_10,2025-05-07 14:24:45,0.0
ac_01,2025-05-07 14:54:45,0.0
ac_02,2025-05-07 14:54:45,0.0
ac_03,2025-05-07 14:54:45,490.95
ac_04,2025-05-07 14:54:45,268.4
mw_01,2025-05-07 14:54:45,0.0
rf_01,2025-05-07 14:54:45,77.13
dw_01,2025-05-07 14:54:45,0.0
sp_01,2025-05-07 14:54:45,0.0
sp_02,2025-05-07 14:54:45,0.0
sp_03,2025-05-07 14:54:45,0.0
sp_04,2025-05-07 14:54:45,0.0
sp_05,2025-05-07 14:54:45,104.36
sp_06,2025-05-07 14:54:45,0.0
sp_07,2025-05-07 14:54:45,0.0
wm_01,2025-05-07 14:54:45,0.0
tv_01,2025-05-07 14:54:45,0.0
B_01,2025-05-07 14:54:45,0.0
B_02,2025-05-07 14:54:45,0.0
B_03,2025-05-07 14:54:45,0.0
B_04,2025-05-07 14:54:45,0.0
B_05,2025-05-07 14:54:45,0.0
B_06,2025-05-07 14:54:45,0.0
B_07,2025-05-07 14:54:45,0.0
B_08,2025-05-07 14:54:45,0.0
B_09,2025-05-07 14:54:45,0.0
B_10,2025-05-07 14:54:45,0.0
ac_01,2025-05-07 15:24:45,221.67
ac_02,2025-05-07 15:24:45,0.0
ac_03,2025-05-07 15:24:45,487.71
ac_04,2025-05-07 15:24:45,219.1
mw_01,2025-05-07 15:24:45,0.0
rf_01,2025-05-07 15:24:45,54.64
dw_01,2025-05-07 15:24:45,0.0
sp_01,2025-05-07 15:24:45,0.0
sp_02,2025-05-07 15:24:45,0.0
sp_03,2025-05-07 15:24:45,0.0
sp_04,2025-05-07 15:24:45,0.0
sp_05,2025-05-07 15:24:45,112.54
sp_06,2025-05-07 15:24:45,0.0
sp_07,2025-05-07 15:24:45,0.0
wm_01,2025-05-07 15:24:45,0.0
tv_01,2025-05-07 15:24:45,0.0
B_01,2025-05-07 15:24:45,0.0
B_02,2025-05-07 15:24:45,0.0
B_03,2025-05-07 15:24:45,0.0
B_04,2025-05-07 15:24:45,0.0
B_05,2025-05-07 15:24:45,0.0
B_06,2025-05-07 15:24:45,0.0
B_07,2025-05-07 15:24:45,0.0
B_08,2025-05-07 15:24:45,0.0
B_09,2025-05-07 15:24:45,0.0
B_10,2025-05-07 15:24:45,0.0
ac_01,2025-05-07 15:54:45,0.0
ac_02,2025-05-07 15:54:45,231.63
ac_03,2025-05-07 15:54:45,445.25
ac_04,2025-05-07 15:54:45,300.85
mw_01,2025-05-07 15:54:45,0.0
rf_01,2025-05-07 15:54:45,61.79
dw_01,2025-05-07 15:54:45,0.0
sp_01,2025-05-07 15:54:45,0.0
sp_02,2025-05-07 15:54:45,0.0
sp_03,2025-05-07 15:54:45,0.0
sp_04,2025-05-07 15:54:45,0.0
sp_05,2025-05-07 15:54:45,0.0
sp_06,2025-05-07 15:54:45,0.0
sp_07,2025-05-07 15:54:45,0.0
wm_01,2025-05-07 15:54:45,0.0
tv_01,2025-05-07 15:54:45,0.0
B_01,2025-05-07 15:54:45,0.0
B_02,2025-05-07 15:54:45,0.0
B_03,2025-05-07 15:54:45,0.0
B_04,2025-05-07 15:54:45,0.0
B_05,2025-05-07 15:54:45,0.0
B_06,2025-05-07 15:54:45,0.0
B_07,2025-05-07 15:54:45,0.0
B_08,2025-05-07 15:54:45,0.0
B_09,2025-05-07 15:54:45,0.0
B_10,2025-05-07 15:54:45,0.0
ac_01,2025-05-07 16:24:45,264.12
ac_02,2025-05-07 16:24:45,249.17
ac_03,2025-05-07 16:24:45,389.41
ac_04,2025-05-07 16:24:45,348.16
mw_01,2025-05-07 16:24:45,0.0
rf_01,2025-05-07 16:24:45,52.0
dw_01,2025-05-07 16:24:45,0.0
sp_01,2025-05-07 16:24:45,0.0
sp_02,2025-05-07 16:24:45,148.14
sp_03,2025-05-07 16:24:45,0.0
sp_04,2025-05-07 16:24:45,140.88
sp_05,2025-05-07 16:24:45,0.0
sp_06,2025-05-07 16:24:45,0.0
sp_07,2025-05-07 16:24:45,189.13
wm_01,2025-05-07 16:24:45,0.0
tv_01,2025-05-07 16:24:45,0.0
B_01,2025-05-07 16:24:45,0.0
B_02,2025-05-07 16:24:45,0.0
B_03,2025-05-07 16:24:45,0.0
B_04,2025-05-07 16:24:45,0.0
B_05,2025-05-07 16:24:45,0.0
B_06,2025-05-07 16:24:45,0.0
B_07,2025-05-07 16:24:45,0.0
B_08,2025-05-07 16:24:45,0.0
B_09,2025-05-07 16:24:45,0.0
B_10,2025-05-07 16:24:45,0.0
ac_01,2025-05-07 16:54:45,261.1
ac_02,2025-05-07 16:54:45,0.0
ac_03,2025-05-07 16:54:45,508.33
ac_04,2025-05-07 16:54:45,272.22
mw_01,2025-05-07 16:54:45,0.0
rf_01,2025-05-07 16:54:45,67.67
dw_01,2025-05-07 16:54:45,0.0
sp_01,2025-05-07 16:54:45,102.74
sp_02,2025-05-07 16:54:45,0.0
sp_03,2025-05-07 16:54:45,0.0
sp_04,2025-05-07 16:54:45,226.1
sp_05,2025-05-07 16:54:45,0.0
sp_06,2025-05-07 16:54:45,0.0
sp_07,2025-05-07 16:54:45,0.0
wm_01,2025-05-07 16:54:45,0.0
tv_01,2025-05-07 16:54:45,0.0
B_01,2025-05-07 16:54:45,0.0
B_02,2025-05-07 16:54:45,0.0
B_03,2025-05-07 16:54:45,0.0
B_04,2025-05-07 16:54:45,0.0
B_05,2025-05-07 16:54:45,0.0
B_06,2025-05-07 16:54:45,0.0
B_07,2025-05-07 16:54:45,0.0
B_08,2025-05-07 16:54:45,0.0
B_09,2025-05-07 16:54:45,0.0
B_10,2025-05-07 16:54:45,0.0
ac_01,2025-05-07 17:24:45,160.9
ac_02,2025-05-07 17:24:45,0.0
ac_03,2025-05-07 17:24:45,424.02
ac_04,2025-05-07 17:24:45,349.9
mw_01,2025-05-07 17:24:45,0.0
rf_01,2025-05-07 17:24:45,55.17
dw_01,2025-05-07 17:24:45,0.0
sp_01,2025-05-07 17:24:45,0.0
sp_02,2025-05-07 17:24:45,0.0
sp_03,2025-05-07 17:24:45,255.16
sp_04,2025-05-07 17:24:45,196.45
sp_05,2025-05-07 17:24:45,0.0
sp_06,2025-05-07 17:24:45,0.0
sp_07,2025-05-07 17:24:45,0.0
wm_01,2025-05-07 17:24:45,0.0
tv_01,2025-05-07 17:24:45,0.0
B_01,2025-05-07 17:24:45,0.0
B_02,2025-05-07 17:24:45,0.0
B_03,2025-05-07 17:24:45,0.0
